60 €/dienā (0.81 €/m²),74 m²,2,3/4,Alunāna 6,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ghgjp.html,"[""ghgjp-flats-riga-centre-64219138.800.jpg"", ""ghgjp-flats-riga-centre-64178523.800.jpg"", ""ghgjp-flats-riga-centre-65407680.800.jpg"", ""ghgjp-flats-riga-centre-64219140.800.jpg"", ""ghgjp-flats-riga-centre-64219141.800.jpg"", ""ghgjp-flats-riga-centre-61908632.800.jpg"", ""ghgjp-flats-riga-centre-64219137.800.jpg"", ""ghgjp-flats-riga-centre-63550431.800.jpg"", ""ghgjp-flats-riga-centre-65407681.800.jpg"", ""ghgjp-flats-riga-centre-65407682.800.jpg"", ""ghgjp-flats-riga-centre-63757583.800.jpg"", ""ghgjp-flats-riga-centre-64219142.800.jpg"", ""ghgjp-flats-riga-centre-64178522.800.jpg"", ""ghgjp-flats-riga-centre-63757585.800.jpg"", ""ghgjp-flats-riga-centre-65407683.800.jpg"", ""ghgjp-flats-riga-centre-65407684.800.jpg"", ""ghgjp-flats-riga-centre-63551104.800.jpg"", ""ghgjp-flats-riga-centre-63757603.800.jpg"", ""ghgjp-flats-riga-centre-63757605.800.jpg"", ""ghgjp-flats-riga-centre-61948790.800.jpg""]"
370 €/mēn. (11.94 €/m²),31 m²,1,2/5,Zirņu 4,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bkfedg.html,"[""bkfedg-flats-riga-centre-65404077.800.jpg"", ""bkfedg-flats-riga-centre-65404118.800.jpg"", ""bkfedg-flats-riga-centre-65404119.800.jpg"", ""bkfedg-flats-riga-centre-65404120.800.jpg"", ""bkfedg-flats-riga-centre-65404855.800.jpg"", ""bkfedg-flats-riga-centre-65404856.800.jpg"", ""bkfedg-flats-riga-centre-65404857.800.jpg"", ""bkfedg-flats-riga-centre-65405795.800.jpg"", ""bkfedg-flats-riga-centre-65393522.800.jpg"", ""bkfedg-flats-riga-centre-65405796.800.jpg"", ""bkfedg-flats-riga-centre-65393523.800.jpg"", ""bkfedg-flats-riga-centre-65405797.800.jpg"", ""bkfedg-flats-riga-centre-65393526.800.jpg"", ""bkfedg-flats-riga-centre-65393527.800.jpg"", ""bkfedg-flats-riga-centre-65393528.800.jpg"", ""bkfedg-flats-riga-centre-65393529.800.jpg"", ""bkfedg-flats-riga-centre-65393525.800.jpg""]"
35 €/dienā (1.17 €/m²),30 m²,1,1/5,Čaka 44,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/flmnk.html,"[""flmnk-flats-riga-centre-52877619.800.jpg"", ""flmnk-flats-riga-centre-56147584.800.jpg"", ""flmnk-flats-riga-centre-52631897.800.jpg"", ""flmnk-flats-riga-centre-52631893.800.jpg"", ""flmnk-flats-riga-centre-52631892.800.jpg"", ""flmnk-flats-riga-centre-52631894.800.jpg""]"
560 €/mēn. (5.44 €/m²),103 m²,3,2/5,Elizabetes 6,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/hfkgx.html,"[""hfkgx-flats-riga-centre-65405522.800.jpg"", ""hfkgx-flats-riga-centre-65405523.800.jpg"", ""hfkgx-flats-riga-centre-65405524.800.jpg"", ""hfkgx-flats-riga-centre-65405525.800.jpg"", ""hfkgx-flats-riga-centre-65405526.800.jpg"", ""hfkgx-flats-riga-centre-65405527.800.jpg"", ""hfkgx-flats-riga-centre-65405528.800.jpg"", ""hfkgx-flats-riga-centre-65405529.800.jpg"", ""hfkgx-flats-riga-centre-65405530.800.jpg"", ""hfkgx-flats-riga-centre-65405531.800.jpg"", ""hfkgx-flats-riga-centre-65405532.800.jpg"", ""hfkgx-flats-riga-centre-65405533.800.jpg"", ""hfkgx-flats-riga-centre-65405534.800.jpg"", ""hfkgx-flats-riga-centre-65405535.800.jpg"", ""hfkgx-flats-riga-centre-65405536.800.jpg"", ""hfkgx-flats-riga-centre-65405537.800.jpg"", ""hfkgx-flats-riga-centre-65405538.800.jpg"", ""hfkgx-flats-riga-centre-65405539.800.jpg"", ""hfkgx-flats-riga-centre-65405540.800.jpg"", ""hfkgx-flats-riga-centre-65405541.800.jpg""]"
350 €/mēn. (6.36 €/m²),55 m²,3,5/6,Kalniņa 4,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ghhhc.html,"[""ghhhc-flats-riga-centre-64827632.800.jpg"", ""ghhhc-flats-riga-centre-64827633.800.jpg"", ""ghhhc-flats-riga-centre-64827634.800.jpg"", ""ghhhc-flats-riga-centre-64827635.800.jpg"", ""ghhhc-flats-riga-centre-64827636.800.jpg"", ""ghhhc-flats-riga-centre-64827637.800.jpg"", ""ghhhc-flats-riga-centre-64827638.800.jpg""]"
270 €/mēn. (6.28 €/m²),43 m²,1,1/2,Avotu 75,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/adbef.html,"[""adbef-flats-riga-centre-65209652.800.jpg"", ""adbef-flats-riga-centre-65209653.800.jpg"", ""adbef-flats-riga-centre-65209654.800.jpg"", ""adbef-flats-riga-centre-65209655.800.jpg"", ""adbef-flats-riga-centre-65209656.800.jpg"", ""adbef-flats-riga-centre-65209657.800.jpg"", ""adbef-flats-riga-centre-65209658.800.jpg"", ""adbef-flats-riga-centre-65209659.800.jpg"", ""adbef-flats-riga-centre-65209660.800.jpg"", ""adbef-flats-riga-centre-65209661.800.jpg"", ""adbef-flats-riga-centre-65209662.800.jpg"", ""adbef-flats-riga-centre-65209663.800.jpg"", ""adbef-flats-riga-centre-65209664.800.jpg"", ""adbef-flats-riga-centre-65209665.800.jpg""]"
390 €/mēn. (9.75 €/m²),40 m²,2,3/5,Čaka 59,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ghmik.html,"[""ghmik-flats-riga-centre-65403410.800.jpg"", ""ghmik-flats-riga-centre-65403411.800.jpg"", ""ghmik-flats-riga-centre-65403412.800.jpg"", ""ghmik-flats-riga-centre-65403413.800.jpg"", ""ghmik-flats-riga-centre-65403414.800.jpg"", ""ghmik-flats-riga-centre-65403415.800.jpg"", ""ghmik-flats-riga-centre-65403416.800.jpg"", ""ghmik-flats-riga-centre-65403417.800.jpg""]"
1 000 €/mēn. (20.41 €/m²),49 m²,2,4/7/lifts,Mednieku 5,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/celxf.html,"[""celxf-flats-riga-centre-65217599.800.jpg"", ""celxf-flats-riga-centre-65217600.800.jpg"", ""celxf-flats-riga-centre-65217601.800.jpg"", ""celxf-flats-riga-centre-65217602.800.jpg"", ""celxf-flats-riga-centre-65217603.800.jpg"", ""celxf-flats-riga-centre-65217604.800.jpg"", ""celxf-flats-riga-centre-65403039.800.jpg"", ""celxf-flats-riga-centre-65403040.800.jpg"", ""celxf-flats-riga-centre-65403041.800.jpg"", ""celxf-flats-riga-centre-65403042.800.jpg"", ""celxf-flats-riga-centre-65403043.800.jpg"", ""celxf-flats-riga-centre-65403044.800.jpg"", ""celxf-flats-riga-centre-65403045.800.jpg"", ""celxf-flats-riga-centre-65217608.800.jpg"", ""celxf-flats-riga-centre-65217609.800.jpg"", ""celxf-flats-riga-centre-65217610.800.jpg"", ""celxf-flats-riga-centre-65217611.800.jpg"", ""celxf-flats-riga-centre-65217612.800.jpg"", ""celxf-flats-riga-centre-65217613.800.jpg"", ""celxf-flats-riga-centre-65217614.800.jpg"", ""celxf-flats-riga-centre-65217615.800.jpg"", ""celxf-flats-riga-centre-65217616.800.jpg"", ""celxf-flats-riga-centre-65217617.800.jpg""]"
400 €/mēn. (6.45 €/m²),62 m²,2,5/5,Bruņinieku 72a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/biihp.html,"[""biihp-flats-riga-centre-64693107.800.jpg"", ""biihp-flats-riga-centre-64693109.800.jpg"", ""biihp-flats-riga-centre-64693108.800.jpg"", ""biihp-flats-riga-centre-65401732.800.jpg"", ""biihp-flats-riga-centre-65401733.800.jpg"", ""biihp-flats-riga-centre-65401734.800.jpg"", ""biihp-flats-riga-centre-65401735.800.jpg"", ""biihp-flats-riga-centre-65401736.800.jpg"", ""biihp-flats-riga-centre-65401737.800.jpg"", ""biihp-flats-riga-centre-65401738.800.jpg"", ""biihp-flats-riga-centre-65401739.800.jpg"", ""biihp-flats-riga-centre-65401740.800.jpg"", ""biihp-flats-riga-centre-65401741.800.jpg"", ""biihp-flats-riga-centre-64693105.800.jpg"", ""biihp-flats-riga-centre-65401742.800.jpg"", ""biihp-flats-riga-centre-64693106.800.jpg"", ""biihp-flats-riga-centre-64693115.800.jpg"", ""biihp-flats-riga-centre-65401743.800.jpg"", ""biihp-flats-riga-centre-64693110.800.jpg"", ""biihp-flats-riga-centre-64693111.800.jpg""]"
1 190 €/mēn. (15.26 €/m²),78 m²,3,2/6/lifts,Martas 7,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/bglco.html,"[""bglco-flats-riga-centre-64858931.800.jpg"", ""bglco-flats-riga-centre-64858932.800.jpg"", ""bglco-flats-riga-centre-64858933.800.jpg"", ""bglco-flats-riga-centre-64858934.800.jpg"", ""bglco-flats-riga-centre-64858935.800.jpg"", ""bglco-flats-riga-centre-64858936.800.jpg"", ""bglco-flats-riga-centre-64858937.800.jpg"", ""bglco-flats-riga-centre-64858938.800.jpg"", ""bglco-flats-riga-centre-64858939.800.jpg"", ""bglco-flats-riga-centre-64858940.800.jpg"", ""bglco-flats-riga-centre-64858941.800.jpg"", ""bglco-flats-riga-centre-64858942.800.jpg"", ""bglco-flats-riga-centre-64858943.800.jpg"", ""bglco-flats-riga-centre-64858944.800.jpg""]"
335 €/mēn. (11.75 €/m²),28.50 m²,1,6/7,Brīvības 108a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dlmem.html,"[""dlmem-flats-riga-centre-65392958.800.jpg"", ""dlmem-flats-riga-centre-65392959.800.jpg"", ""dlmem-flats-riga-centre-65392960.800.jpg"", ""dlmem-flats-riga-centre-65392961.800.jpg"", ""dlmem-flats-riga-centre-65392962.800.jpg"", ""dlmem-flats-riga-centre-65392963.800.jpg"", ""dlmem-flats-riga-centre-65392964.800.jpg"", ""dlmem-flats-riga-centre-65392965.800.jpg"", ""dlmem-flats-riga-centre-65393030.800.jpg"", ""dlmem-flats-riga-centre-61599006.800.jpg"", ""dlmem-flats-riga-centre-41921747.800.jpg"", ""dlmem-flats-riga-centre-61599008.800.jpg"", ""dlmem-flats-riga-centre-54640279.800.jpg"", ""dlmem-flats-riga-centre-61599020.800.jpg"", ""dlmem-flats-riga-centre-65392966.800.jpg""]"
360 €/mēn. (5.45 €/m²),66 m²,2,4/5,Brīvības 106a,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dnlgb.html,"[""dnlgb-flats-riga-centre-65392810.800.jpg"", ""dnlgb-flats-riga-centre-65392811.800.jpg"", ""dnlgb-flats-riga-centre-65392812.800.jpg"", ""dnlgb-flats-riga-centre-65392813.800.jpg"", ""dnlgb-flats-riga-centre-65392814.800.jpg"", ""dnlgb-flats-riga-centre-65392815.800.jpg"", ""dnlgb-flats-riga-centre-65392816.800.jpg"", ""dnlgb-flats-riga-centre-65392817.800.jpg"", ""dnlgb-flats-riga-centre-65392818.800.jpg"", ""dnlgb-flats-riga-centre-65392854.800.jpg"", ""dnlgb-flats-riga-centre-65392820.800.jpg"", ""dnlgb-flats-riga-centre-65392821.800.jpg"", ""dnlgb-flats-riga-centre-65392822.800.jpg"", ""dnlgb-flats-riga-centre-65392823.800.jpg"", ""dnlgb-flats-riga-centre-65392824.800.jpg"", ""dnlgb-flats-riga-centre-65227225.800.jpg"", ""dnlgb-flats-riga-centre-65227226.800.jpg"", ""dnlgb-flats-riga-centre-65227232.800.jpg"", ""dnlgb-flats-riga-centre-65227281.800.jpg""]"
101 €/mēn. (5.61 €/m²),18 m²,1,2/2,Uriekstes 37,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/aeeeo.html,"[""aeeeo-flats-riga-centre-63641408.800.jpg"", ""aeeeo-flats-riga-centre-63641409.800.jpg"", ""aeeeo-flats-riga-centre-63641410.800.jpg"", ""aeeeo-flats-riga-centre-63641411.800.jpg"", ""aeeeo-flats-riga-centre-63641412.800.jpg"", ""aeeeo-flats-riga-centre-63641413.800.jpg"", ""aeeeo-flats-riga-centre-63641414.800.jpg"", ""aeeeo-flats-riga-centre-63641415.800.jpg"", ""aeeeo-flats-riga-centre-63641416.800.jpg"", ""aeeeo-flats-riga-centre-63641417.800.jpg"", ""aeeeo-flats-riga-centre-63641418.800.jpg"", ""aeeeo-flats-riga-centre-63641419.800.jpg"", ""aeeeo-flats-riga-centre-63641420.800.jpg"", ""aeeeo-flats-riga-centre-63641421.800.jpg"", ""aeeeo-flats-riga-centre-63641422.800.jpg"", ""aeeeo-flats-riga-centre-63641423.800.jpg"", ""aeeeo-flats-riga-centre-63641424.800.jpg"", ""aeeeo-flats-riga-centre-63641425.800.jpg"", ""aeeeo-flats-riga-centre-63641426.800.jpg"", ""aeeeo-flats-riga-centre-63641427.800.jpg"", ""aeeeo-flats-riga-centre-63641428.800.jpg""]"
500 €/mēn. (10 €/m²),50 m²,2,4/6,Lāčplēša 52,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/gfbng.html,"[""gfbng-flats-riga-centre-65399530.800.jpg"", ""gfbng-flats-riga-centre-65399531.800.jpg"", ""gfbng-flats-riga-centre-65399532.800.jpg"", ""gfbng-flats-riga-centre-65399533.800.jpg"", ""gfbng-flats-riga-centre-65399534.800.jpg"", ""gfbng-flats-riga-centre-65399535.800.jpg"", ""gfbng-flats-riga-centre-65399536.800.jpg""]"
330 €/mēn. (7.33 €/m²),45 m²,2,2/3,Lauku 4,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/dleik.html,"[""dleik-flats-riga-centre-65398689.800.jpg"", ""dleik-flats-riga-centre-65398690.800.jpg"", ""dleik-flats-riga-centre-65398691.800.jpg"", ""dleik-flats-riga-centre-65398692.800.jpg"", ""dleik-flats-riga-centre-65398693.800.jpg"", ""dleik-flats-riga-centre-65398694.800.jpg"", ""dleik-flats-riga-centre-65398695.800.jpg"", ""dleik-flats-riga-centre-65398696.800.jpg""]"
30 €/dienā (0.86 €/m²),35 m²,2,2/6,Valdemāra 127,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/ahjbx.html,"[""ahjbx-flats-riga-centre-65397970.800.jpg"", ""ahjbx-flats-riga-centre-65397972.800.jpg"", ""ahjbx-flats-riga-centre-65397971.800.jpg"", ""ahjbx-flats-riga-centre-65397974.800.jpg"", ""ahjbx-flats-riga-centre-65397975.800.jpg""]"
250 €/mēn. (8.33 €/m²),30 m²,2,3/6,Valdemāra 127,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/aehlh.html,"[""aehlh-flats-riga-centre-65398250.800.jpg"", ""aehlh-flats-riga-centre-65398251.800.jpg"", ""aehlh-flats-riga-centre-65398252.800.jpg"", ""aehlh-flats-riga-centre-65398253.800.jpg"", ""aehlh-flats-riga-centre-65398254.800.jpg"", ""aehlh-flats-riga-centre-65398255.800.jpg""]"
300 €/mēn. (8.57 €/m²),35 m²,2,2/6,Valdemāra 127,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/anndb.html,"[""anndb-flats-riga-centre-65397969.800.jpg"", ""anndb-flats-riga-centre-65397970.800.jpg"", ""anndb-flats-riga-centre-65397971.800.jpg"", ""anndb-flats-riga-centre-65397972.800.jpg"", ""anndb-flats-riga-centre-65397973.800.jpg"", ""anndb-flats-riga-centre-65397974.800.jpg"", ""anndb-flats-riga-centre-65397975.800.jpg""]"
450 €/mēn. (5.70 €/m²),79 m²,3,1/5,Stabu 60,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/apxjn.html,"[""apxjn-flats-riga-centre-58701143.800.jpg"", ""apxjn-flats-riga-centre-58701144.800.jpg"", ""apxjn-flats-riga-centre-65397945.800.jpg"", ""apxjn-flats-riga-centre-58701152.800.jpg"", ""apxjn-flats-riga-centre-58701151.800.jpg"", ""apxjn-flats-riga-centre-58701149.800.jpg"", ""apxjn-flats-riga-centre-58701150.800.jpg"", ""apxjn-flats-riga-centre-58701147.800.jpg"", ""apxjn-flats-riga-centre-65397946.800.jpg"", ""apxjn-flats-riga-centre-65397947.800.jpg"", ""apxjn-flats-riga-centre-58701154.800.jpg"", ""apxjn-flats-riga-centre-65397948.800.jpg"", ""apxjn-flats-riga-centre-65397949.800.jpg"", ""apxjn-flats-riga-centre-65397950.800.jpg"", ""apxjn-flats-riga-centre-65397951.800.jpg"", ""apxjn-flats-riga-centre-65397952.800.jpg"", ""apxjn-flats-riga-centre-65397953.800.jpg"", ""apxjn-flats-riga-centre-65397954.800.jpg"", ""apxjn-flats-riga-centre-65397955.800.jpg"", ""apxjn-flats-riga-centre-65397956.800.jpg""]"
40 €/dienā (0.53 €/m²),75 m²,2,1/3,Barona 88,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/affjk.html,"[""affjk-flats-riga-centre-42872558.800.jpg"", ""affjk-flats-riga-centre-42872560.800.jpg"", ""affjk-flats-riga-centre-42872556.800.jpg"", ""affjk-flats-riga-centre-42872554.800.jpg"", ""affjk-flats-riga-centre-56489352.800.jpg"", ""affjk-flats-riga-centre-42872557.800.jpg"", ""affjk-flats-riga-centre-42872555.800.jpg""]"
850 €/mēn. (10.49 €/m²),81 m²,2,4/7/lifts,Pulkv. Brieža 21,centrs,https://www.ss.lv//msg/lv/real-estate/flats/riga/centre/fxxlh.html,"[""fxxlh-flats-riga-centre-60250638.800.jpg"", ""fxxlh-flats-riga-centre-60250639.800.jpg"", ""fxxlh-flats-riga-centre-60250640.800.jpg"", ""fxxlh-flats-riga-centre-60250641.800.jpg"", ""fxxlh-flats-riga-centre-60250642.800.jpg"", ""fxxlh-flats-riga-centre-60250643.800.jpg"", ""fxxlh-flats-riga-centre-60250644.800.jpg""]"
